B00, 100
B00, Trade, 4319178.143, 73, S07, B00, 1
B00, Trade, 4319187.193, 106, B00, S07, 1
B00, Trade, 4319193.243, 130, B00, S05, 1
B00, Trade, 4319199.643, 69, S09, B00, 1
B00, Trade, 4319205.843, 92, B00, S09, 1
B00, Trade, 4319208.343, 76, B00, S03, 1
B00, Trade, 4319220.693, 84, B00, S09, 1
B00, Trade, 4319226.543, 102, B00, S08, 1
B00, Trade, 4319229.143, 106, B00, S05, 1
B00, Trade, 4319238.893, 85, S08, B00, 1
B00, Trade, 4319242.143, 97, B00, S04, 1
B00, Trade, 4319248.543, 95, B00, S02, 1
B00, Trade, 4319257.393, 111, B00, S04, 1
B00, Trade, 4319263.893, 61, B00, S09, 1
B00, Trade, 4319265.793, 105, S06, B00, 1
B00, Trade, 4319270.043, 103, B00, S09, 1
B00, Trade, 4319278.893, 120, B00, S03, 1
B00, Trade, 4319290.343, 81, B00, S00, 1
B00, Trade, 4319295.043, 70, S01, B00, 1
B00, Trade, 4319300.343, 107, S06, B00, 1
B00, Trade, 4319310.093, 86, B00, S04, 1
B00, Trade, 4319323.093, 119, B00, S05, 1
B00, Trade, 4319339.343, 114, B00, S04, 1
B00, Trade, 4319345.193, 113, B00, S02, 1
B00, Trade, 4319354.343, 104, B00, S00, 1
B00, Trade, 4319387.243, 97, B00, S02, 1
B00, Trade, 4319392.693, 97, B00, S09, 1
B00, Trade, 4319395.243, 95, B00, S00, 1
B00, Trade, 4319404.043, 65, S09, B00, 1
B00, Trade, 4319408.543, 62, S09, B00, 1
B00, Trade, 4319415.393, 114, B00, S04, 1
B00, Trade, 4319420.843, 103, B00, S09, 1
B00, Trade, 4319422.843, 63, S03, B00, 1
B00, Trade, 4319434.943, 105, B00, S03, 1
B00, Trade, 4319438.843, 73, B00, S03, 1
B00, Trade, 4319458.293, 84, S01, B00, 1
B00, Trade, 4319462.193, 80, S04, B00, 1
B00, Trade, 4319471.493, 79, B00, S00, 1
B00, Trade, 4319473.293, 82, B00, S09, 1
B00, Trade, 4319479.843, 103, B00, S04, 1
B00, Trade, 4319486.343, 82, B00, S03, 1
B00, Trade, 4319488.193, 114, B00, S01, 1
