B00, 100
B00, Trade, 4319330.243, 140, B00, S03, 1
B00, Trade, 4319337.443, 60, S08, B00, 1
B00, Trade, 4319345.343, 140, B00, S01, 1
B00, Trade, 4319351.293, 137, B00, S03, 1
B00, Trade, 4319372.943, 140, S07, B00, 1
B00, Trade, 4319379.793, 140, B00, S00, 1
B00, Trade, 4319390.393, 140, B00, S06, 1
B00, Trade, 4319393.293, 140, B00, S03, 1
B00, Trade, 4319401.193, 136, S06, B00, 1
B00, Trade, 4319414.093, 78, S03, B00, 1
B00, Trade, 4319416.093, 135, S08, B00, 1
B00, Trade, 4319435.993, 140, B00, S01, 1
B00, Trade, 4319439.643, 60, S02, B00, 1
B00, Trade, 4319441.993, 132, S08, B00, 1
B00, Trade, 4319448.993, 71, S06, B00, 1
B00, Trade, 4319454.393, 60, S09, B00, 1
B00, Trade, 4319456.143, 60, S08, B00, 1
B00, Trade, 4319472.243, 138, B00, S01, 1
B00, Trade, 4319474.243, 138, B00, S07, 1
B00, Trade, 4319484.793, 140, B00, S02, 1
B00, Trade, 4319489.793, 140, B00, S05, 1
B00, Trade, 4319494.593, 140, B00, S06, 1
B00, Trade, 4319498.843, 105, S06, B00, 1
B00, Trade, 4319504.193, 140, B00, S00, 1
B00, Trade, 4319510.893, 137, B00, S00, 1
B00, Trade, 4319512.843, 64, S02, B00, 1
B00, Trade, 4319522.643, 140, B00, S05, 1
B00, Trade, 4319533.393, 140, B00, S00, 1
B00, Trade, 4319538.193, 140, B00, S02, 1
B00, Trade, 4319544.693, 140, B00, S04, 1
B00, Trade, 4319550.743, 140, B00, S01, 1
B00, Trade, 4319555.593, 60, S03, B00, 1
B00, Trade, 4319561.193, 60, S09, B00, 1
B00, Trade, 4319568.943, 126, S01, B00, 1
B00, Trade, 4319578.493, 64, S00, B00, 1
B00, Trade, 4319584.243, 60, S09, B00, 1
B00, Trade, 4319595.443, 140, B00, S03, 1
B00, Trade, 4319598.093, 139, B00, S02, 1
B00, Trade, 4319602.243, 140, B00, S02, 1
B00, Trade, 4319607.743, 140, B00, S05, 1
B00, Trade, 4319612.243, 140, B00, S04, 1
B00, Trade, 4319622.143, 140, B00, S08, 1
B00, Trade, 4319626.293, 128, S07, B00, 1
B00, Trade, 4319633.643, 60, S09, B00, 1
B00, Trade, 4319638.143, 60, S07, B00, 1
B00, Trade, 4319644.643, 138, B00, S01, 1
B00, Trade, 4319647.343, 140, B00, S07, 1
B00, Trade, 4319653.943, 140, B00, S02, 1
B00, Trade, 4319662.743, 140, B00, S06, 1
B00, Trade, 4319669.593, 140, B00, S04, 1
B00, Trade, 4319672.643, 140, B00, S09, 1
B00, Trade, 4319683.443, 140, B00, S04, 1
B00, Trade, 4319688.943, 140, B00, S03, 1
B00, Trade, 4319701.993, 140, B00, S09, 1
B00, Trade, 4319714.343, 140, B00, S07, 1
B00, Trade, 4319717.693, 139, B00, S04, 1
B00, Trade, 4319722.143, 111, S09, B00, 1
B00, Trade, 4319730.593, 140, B00, S00, 1
B00, Trade, 4319741.643, 140, B00, S06, 1
B00, Trade, 4319744.143, 136, S07, B00, 1
