B00, 100
B00, Trade, 4319355.193, 140, B00, S04, 1
B00, Trade, 4319359.143, 114, B00, S08, 1
B00, Trade, 4319363.743, 88, B00, S09, 1
B00, Trade, 4319366.143, 121, B00, S04, 1
B00, Trade, 4319373.543, 125, B00, S06, 1
B00, Trade, 4319375.943, 92, B00, S06, 1
B00, Trade, 4319384.893, 126, B00, S04, 1
B00, Trade, 4319389.793, 99, B00, S03, 1
B00, Trade, 4319396.993, 110, B00, S07, 1
B00, Trade, 4319399.593, 140, B00, S04, 1
B00, Trade, 4319410.243, 140, B00, S00, 1
B00, Trade, 4319418.043, 140, B00, S01, 1
B00, Trade, 4319432.393, 140, B00, S07, 1
B00, Trade, 4319435.793, 140, B00, S04, 1
B00, Trade, 4319441.943, 108, B00, S03, 1
B00, Trade, 4319449.193, 140, B00, S03, 1
B00, Trade, 4319454.743, 140, B00, S06, 1
B00, Trade, 4319459.543, 140, B00, S04, 1
B00, Trade, 4319465.743, 140, B00, S09, 1
B00, Trade, 4319471.143, 131, B00, S01, 1
B00, Trade, 4319472.493, 133, B00, S03, 1
B00, Trade, 4319482.993, 140, B00, S04, 1
B00, Trade, 4319487.893, 124, B00, S08, 1
B00, Trade, 4319497.693, 131, B00, S01, 1
B00, Trade, 4319504.893, 140, B00, S01, 1
B00, Trade, 4319512.693, 140, B00, S07, 1
B00, Trade, 4319519.493, 140, B00, S06, 1
B00, Trade, 4319529.393, 66, B00, S06, 1
B00, Trade, 4319536.093, 140, B00, S08, 1
B00, Trade, 4319542.943, 130, B00, S03, 1
B00, Trade, 4319548.693, 140, B00, S06, 1
B00, Trade, 4319554.943, 140, B00, S09, 1
B00, Trade, 4319564.843, 62, S04, B00, 1
B00, Trade, 4319575.493, 138, B00, S06, 1
B00, Trade, 4319589.543, 63, S06, B00, 1
B00, Trade, 4319593.843, 140, B00, S04, 1
B00, Trade, 4319597.743, 140, B00, S07, 1
B00, Trade, 4319601.893, 140, B00, S03, 1
B00, Trade, 4319605.643, 124, B00, S01, 1
B00, Trade, 4319613.393, 139, B00, S04, 1
B00, Trade, 4319617.893, 138, B00, S04, 1
B00, Trade, 4319624.593, 95, B00, S07, 1
B00, Trade, 4319625.343, 109, B00, S01, 1
B00, Trade, 4319630.843, 110, B00, S07, 1
B00, Trade, 4319634.843, 69, B00, S07, 1
B00, Trade, 4319644.493, 97, B00, S08, 1
B00, Trade, 4319649.943, 138, B00, S04, 1
B00, Trade, 4319656.543, 139, B00, S07, 1
B00, Trade, 4319663.293, 122, B00, S06, 1
