B00, 100
B00, Trade, 4319207.193, 107, B00, S05, 1
B00, Trade, 4319219.193, 112, B00, S00, 1
B00, Trade, 4319222.143, 86, B00, S02, 1
B00, Trade, 4319224.643, 140, B00, S05, 1
B00, Trade, 4319228.593, 140, B00, S07, 1
B00, Trade, 4319240.693, 64, S09, B00, 1
B00, Trade, 4319246.193, 67, B00, S03, 1
B00, Trade, 4319250.543, 140, B00, S06, 1
B00, Trade, 4319263.343, 63, S05, B00, 1
B00, Trade, 4319265.543, 60, S09, B00, 1
B00, Trade, 4319270.593, 136, B00, S06, 1
B00, Trade, 4319279.993, 70, B00, S09, 1
B00, Trade, 4319287.793, 60, S03, B00, 1
B00, Trade, 4319299.093, 140, B00, S03, 1
B00, Trade, 4319302.443, 72, B00, S02, 1
B00, Trade, 4319318.793, 140, B00, S06, 1
B00, Trade, 4319320.393, 140, B00, S04, 1
B00, Trade, 4319324.893, 140, B00, S09, 1
B00, Trade, 4319342.193, 61, B00, S04, 1
B00, Trade, 4319349.293, 60, S05, B00, 1
B00, Trade, 4319361.093, 64, S03, B00, 1
B00, Trade, 4319374.243, 63, B00, S06, 1
B00, Trade, 4319382.743, 140, B00, S00, 1
B00, Trade, 4319384.943, 138, B00, S03, 1
B00, Trade, 4319390.543, 136, B00, S03, 1
B00, Trade, 4319399.343, 65, S06, B00, 1
B00, Trade, 4319401.793, 140, B00, S01, 1
B00, Trade, 4319409.343, 140, B00, S04, 1
B00, Trade, 4319414.893, 124, B00, S02, 1
B00, Trade, 4319416.143, 113, B00, S04, 1
B00, Trade, 4319426.693, 62, B00, S09, 1
B00, Trade, 4319444.293, 140, B00, S04, 1
B00, Trade, 4319447.843, 63, B00, S03, 1
B00, Trade, 4319451.643, 72, S06, B00, 1
B00, Trade, 4319464.993, 63, B00, S08, 1
B00, Trade, 4319468.143, 60, S03, B00, 1
B00, Trade, 4319475.243, 62, S06, B00, 1
B00, Trade, 4319481.293, 60, B00, S05, 1
B00, Trade, 4319496.043, 66, B00, S05, 1
B00, Trade, 4319504.793, 140, B00, S06, 1
B00, Trade, 4319510.693, 139, B00, S03, 1
B00, Trade, 4319512.493, 99, B00, S09, 1
B00, Trade, 4319525.593, 60, S04, B00, 1
B00, Trade, 4319531.743, 121, B00, S00, 1
B00, Trade, 4319545.243, 63, B00, S02, 1
B00, Trade, 4319552.293, 98, B00, S05, 1
B00, Trade, 4319562.493, 61, S03, B00, 1
B00, Trade, 4319577.243, 60, B00, S02, 1
B00, Trade, 4319582.093, 64, B00, S00, 1
B00, Trade, 4319585.443, 131, B00, S08, 1
B00, Trade, 4319612.243, 120, B00, S04, 1
B00, Trade, 4319622.493, 64, B00, S09, 1
B00, Trade, 4319628.193, 138, B00, S08, 1
B00, Trade, 4319642.293, 132, B00, S00, 1
B00, Trade, 4319653.643, 60, S00, B00, 1
B00, Trade, 4319654.543, 65, S09, B00, 1
B00, Trade, 4319659.393, 128, B00, S04, 1
B00, Trade, 4319672.043, 136, B00, S09, 1
B00, Trade, 4319677.543, 140, B00, S01, 1
B00, Trade, 4319685.743, 132, B00, S00, 1
B00, Trade, 4319697.943, 68, B00, S02, 1
B00, Trade, 4319704.993, 75, B00, S05, 1
B00, Trade, 4319708.643, 140, B00, S03, 1
B00, Trade, 4319712.893, 140, B00, S08, 1
B00, Trade, 4319727.993, 70, B00, S03, 1
B00, Trade, 4319736.143, 66, B00, S06, 1
B00, Trade, 4319751.943, 71, B00, S03, 1
B00, Trade, 4319758.493, 61, B00, S06, 1
B00, Trade, 4319769.543, 61, S03, B00, 1
B00, Trade, 4319771.943, 74, B00, S02, 1
B00, Trade, 4319781.393, 60, S00, B00, 1
B00, Trade, 4319787.693, 63, S06, B00, 1
B00, Trade, 4319797.293, 68, B00, S08, 1
B00, Trade, 4319808.643, 65, B00, S08, 1
B00, Trade, 4319814.493, 63, S06, B00, 1
B00, Trade, 4319824.593, 65, S05, B00, 1
B00, Trade, 4319827.743, 140, B00, S06, 1
B00, Trade, 4319833.643, 62, B00, S04, 1
B00, Trade, 4319845.243, 60, B00, S05, 1
B00, Trade, 4319852.843, 68, B00, S02, 1
B00, Trade, 4319862.893, 61, B00, S03, 1
B00, Trade, 4319869.143, 74, B00, S00, 1
B00, Trade, 4319875.693, 140, B00, S09, 1
B00, Trade, 4319881.443, 139, B00, S08, 1
B00, Trade, 4319889.593, 63, S06, B00, 1
B00, Trade, 4319892.293, 98, B00, S01, 1
B00, Trade, 4319904.743, 64, S08, B00, 1
B00, Trade, 4319909.343, 63, B00, S05, 1
B00, Trade, 4319917.893, 60, B00, S00, 1
B00, Trade, 4319936.893, 70, B00, S03, 1
B00, Trade, 4319945.543, 61, S02, B00, 1
B00, Trade, 4319947.993, 77, B00, S04, 1
B00, Trade, 4319954.793, 81, B00, S09, 1
B00, Trade, 4319956.793, 136, B00, S09, 1
B00, Trade, 4319962.693, 140, B00, S05, 1
B00, Trade, 4319971.193, 63, B00, S03, 1
B00, Trade, 4319973.243, 140, B00, S01, 1
