B00, 100
B00, Trade, 4319326.993, 140, B00, S05, 1
B00, Trade, 4319333.943, 140, B00, S01, 1
B00, Trade, 4319336.643, 140, B00, S06, 1
B00, Trade, 4319341.593, 140, B00, S08, 1
B00, Trade, 4319349.493, 140, B00, S08, 1
B00, Trade, 4319358.093, 140, B00, S00, 1
B00, Trade, 4319363.693, 140, B00, S07, 1
B00, Trade, 4319365.993, 140, B00, S01, 1
B00, Trade, 4319372.843, 140, B00, S00, 1
B00, Trade, 4319376.743, 140, B00, S00, 1
B00, Trade, 4319386.743, 140, B00, S04, 1
B00, Trade, 4319391.793, 140, B00, S04, 1
B00, Trade, 4319397.143, 140, B00, S05, 1
B00, Trade, 4319400.293, 138, B00, S01, 1
B00, Trade, 4319411.993, 140, B00, S04, 1
B00, Trade, 4319418.693, 137, B00, S05, 1
B00, Trade, 4319422.943, 140, B00, S02, 1
B00, Trade, 4319429.293, 140, B00, S00, 1
B00, Trade, 4319432.793, 140, B00, S00, 1
B00, Trade, 4319439.293, 140, B00, S04, 1
B00, Trade, 4319442.893, 140, B00, S00, 1
B00, Trade, 4319447.643, 140, B00, S01, 1
B00, Trade, 4319455.843, 140, B00, S00, 1
B00, Trade, 4319459.793, 140, B00, S01, 1
B00, Trade, 4319462.093, 140, B00, S05, 1
B00, Trade, 4319471.043, 140, B00, S00, 1
B00, Trade, 4319476.843, 140, B00, S07, 1
B00, Trade, 4319480.443, 140, B00, S00, 1
B00, Trade, 4319485.493, 140, B00, S00, 1
B00, Trade, 4319491.143, 140, B00, S07, 1
B00, Trade, 4319498.443, 140, B00, S01, 1
B00, Trade, 4319508.793, 140, B00, S05, 1
B00, Trade, 4319513.643, 140, B00, S04, 1
B00, Trade, 4319517.793, 140, B00, S00, 1
B00, Trade, 4319523.093, 140, B00, S01, 1
B00, Trade, 4319526.643, 140, B00, S03, 1
B00, Trade, 4319532.343, 140, B00, S07, 1
B00, Trade, 4319544.293, 62, S05, B00, 1
B00, Trade, 4319551.743, 140, B00, S09, 1
B00, Trade, 4319560.393, 62, B00, S07, 1
B00, Trade, 4319570.243, 68, B00, S01, 1
B00, Trade, 4319578.543, 140, B00, S08, 1
B00, Trade, 4319582.993, 140, B00, S07, 1
B00, Trade, 4319584.543, 140, B00, S05, 1
B00, Trade, 4319595.843, 140, B00, S01, 1
B00, Trade, 4319598.893, 140, B00, S05, 1
B00, Trade, 4319602.593, 140, B00, S09, 1
B00, Trade, 4319610.193, 140, B00, S04, 1
B00, Trade, 4319618.793, 140, B00, S08, 1
B00, Trade, 4319621.793, 140, B00, S01, 1
B00, Trade, 4319630.193, 140, B00, S01, 1
B00, Trade, 4319635.493, 140, B00, S04, 1
B00, Trade, 4319641.743, 140, B00, S09, 1
B00, Trade, 4319650.243, 140, B00, S08, 1
B00, Trade, 4319656.643, 140, B00, S02, 1
B00, Trade, 4319660.543, 140, B00, S09, 1
B00, Trade, 4319667.043, 140, B00, S00, 1
B00, Trade, 4319673.993, 140, B00, S00, 1
B00, Trade, 4319682.043, 140, B00, S04, 1
B00, Trade, 4319683.393, 140, B00, S08, 1
B00, Trade, 4319688.043, 140, B00, S01, 1
B00, Trade, 4319695.293, 140, B00, S08, 1
B00, Trade, 4319701.343, 140, B00, S01, 1
B00, Trade, 4319710.593, 140, B00, S09, 1
B00, Trade, 4319716.293, 140, B00, S07, 1
B00, Trade, 4319717.993, 140, B00, S01, 1
B00, Trade, 4319730.743, 140, B00, S02, 1
B00, Trade, 4319738.193, 140, B00, S04, 1
B00, Trade, 4319743.843, 140, B00, S09, 1
B00, Trade, 4319750.593, 140, B00, S08, 1
B00, Trade, 4319757.593, 140, B00, S07, 1
B00, Trade, 4319764.343, 140, B00, S02, 1
B00, Trade, 4319771.643, 140, B00, S05, 1
B00, Trade, 4319780.793, 140, B00, S04, 1
B00, Trade, 4319786.293, 140, B00, S01, 1
B00, Trade, 4319796.793, 64, B00, S04, 1
B00, Trade, 4319810.193, 64, S03, B00, 1
B00, Trade, 4319812.793, 70, B00, S00, 1
B00, Trade, 4319823.443, 140, B00, S04, 1
B00, Trade, 4319829.393, 140, B00, S09, 1
B00, Trade, 4319836.743, 140, B00, S00, 1
