B00, 100
B00, Trade, 4319185.893, 90, B00, S07, 1
B00, Trade, 4319192.793, 112, B00, S07, 1
B00, Trade, 4319200.843, 112, B00, S06, 1
B00, Trade, 4319207.593, 98, B00, S07, 1
B00, Trade, 4319209.243, 100, B00, S06, 1
B00, Trade, 4319219.793, 88, B00, S05, 1
B00, Trade, 4319226.843, 84, B00, S09, 1
B00, Trade, 4319235.193, 111, B00, S09, 1
B00, Trade, 4319237.993, 103, B00, S04, 1
B00, Trade, 4319249.143, 99, B00, S00, 1
B00, Trade, 4319251.293, 88, B00, S07, 1
B00, Trade, 4319257.593, 94, B00, S06, 1
B00, Trade, 4319264.143, 67, S07, B00, 1
B00, Trade, 4319276.943, 102, B00, S06, 1
B00, Trade, 4319285.793, 77, B00, S04, 1
B00, Trade, 4319292.693, 71, B00, S09, 1
B00, Trade, 4319301.693, 109, B00, S07, 1
B00, Trade, 4319319.593, 112, B00, S03, 1
B00, Trade, 4319322.643, 98, B00, S04, 1
B00, Trade, 4319333.893, 107, B00, S06, 1
B00, Trade, 4319339.693, 96, B00, S09, 1
B00, Trade, 4319340.493, 109, B00, S07, 1
B00, Trade, 4319348.043, 108, B00, S04, 1
B00, Trade, 4319348.943, 112, B00, S05, 1
B00, Trade, 4319362.243, 110, B00, S07, 1
B00, Trade, 4319366.343, 98, B00, S04, 1
B00, Trade, 4319384.943, 118, B00, S00, 1
B00, Trade, 4319392.743, 127, B00, S06, 1
B00, Trade, 4319395.793, 79, B00, S04, 1
B00, Trade, 4319404.893, 80, B00, S04, 1
B00, Trade, 4319414.893, 121, S05, B00, 1
B00, Trade, 4319420.343, 62, S03, B00, 1
B00, Trade, 4319424.193, 64, B00, S06, 1
B00, Trade, 4319431.493, 112, B00, S07, 1
B00, Trade, 4319433.943, 62, S03, B00, 1
B00, Trade, 4319440.543, 113, B00, S04, 1
B00, Trade, 4319444.593, 98, B00, S01, 1
B00, Trade, 4319450.443, 104, B00, S03, 1
B00, Trade, 4319456.443, 78, B00, S07, 1
B00, Trade, 4319466.793, 73, S07, B00, 1
B00, Trade, 4319477.543, 118, S00, B00, 1
B00, Trade, 4319486.843, 78, B00, S05, 1
B00, Trade, 4319497.093, 65, S06, B00, 1
B00, Trade, 4319499.293, 106, S05, B00, 1
B00, Trade, 4319511.793, 76, B00, S06, 1
